word,0,1,2,3,4
think,-0.07818334,-1.1750267,-0.1666512,-0.27496028,-0.61339545
impact,-1.2413741,-0.085918956,-1.2198552,-0.6303115,0.047672957
chatbot,-0.580466,0.6101031,-0.24436064,-1.7625219,-0.10450838
course,-0.89523596,0.32763615,-0.3199028,0.7013983,-0.120541096
pioneer,-2.3362207,-0.04996598,-0.067916274,1.2423778,1.4311869
instantiate,-1.0600029,-0.5711356,0.046474528,-0.24937318,-0.6675427
relevant,-0.6594944,-0.43371424,-1.2952445,0.47996387,-0.91364545
today,1.3690121,-1.0872046,-0.5330321,-0.26332092,-0.71849287
separate,-0.26857698,-0.71126014,-0.39142466,0.70842636,-0.7683517
run,-0.7474619,-0.16924845,0.24208887,0.739781,-1.3003954
step,-0.39020148,-1.7120826,0.5675709,0.6665712,-0.5456637
date,1.1613477,-0.25323468,0.06360771,1.0219845,-0.51643866
ask,-0.14214489,0.11607682,-0.7718991,-0.9218083,-0.9221366
new,-0.136215,-0.12895752,-0.32555467,0.64960897,-0.9561804
york,0.71177584,0.25492483,0.19563429,0.6291887,-0.81600314
nature,-0.2496039,-0.39080578,0.45997682,0.9053897,0.09487994
similar,-0.38493785,-0.71392906,-1.3453166,-0.046358913,-0.8006426
vietnamese,0.217818,-0.2118741,0.6684602,-0.62991136,-1.3097057
cantonese,0.5963656,-0.3468945,-0.3182542,-0.7026182,-1.2915553
short,0.10096167,-0.88542056,0.050705727,0.5899616,-1.2367703
turkish,0.57600594,0.33609763,-0.054580007,-0.2761124,-1.4476907
long,0.08252306,-0.9555776,0.14689605,0.24080853,-0.90332097
term,-0.25323105,-1.2077996,-1.1003178,0.2616059,0.21257497
character,0.73054266,-0.7853964,-0.050729398,0.40071338,-1.4820396
meaningful,0.38058317,-0.5622937,-0.41710553,0.3817089,-2.0374153
subpart,0.27021694,-1.0297334,0.43607542,1.0470337,-1.1386325
way,-0.7813198,-0.7698511,-0.69082713,0.042991877,-0.20250402
tokenize,-0.31289634,-0.3911481,0.9001406,0.60735667,-2.1932793
guide,-0.79385316,-0.18728876,0.017172977,0.3367012,0.24891794
possible,-0.27034768,-0.79779106,-0.9139126,0.53244674,-1.1457788
dard,0.27783856,0.44247347,1.1085852,1.1167742,-1.3338434
bpe,-0.69294167,-0.4701848,1.106702,0.41315806,-2.0640244
automatically,-1.3268255,0.53235734,-0.5646977,0.8801435,-0.38563392
break,0.45429024,-0.3911657,-0.83853567,0.6101062,-0.30351484
statistic,-0.6773993,-0.4352782,-1.1904806,-0.59148437,-0.5855533
letter,0.78138906,-1.3160962,-0.03265028,0.24775091,-1.583928
induce,-1.181822,-0.12606639,0.015325653,0.7457662,-0.34274817
vocabulary,-0.10806866,-1.2799866,-0.19708313,0.13130386,-1.9567125
tokens,-0.23182987,-0.79838544,-0.0030297204,0.5220931,-2.6911032
depend,-0.39831597,-0.27578443,-0.24467923,0.6310775,-0.80579257
specify,1.0331912,-0.9219755,-0.50748074,0.38669673,-1.1968368
manipulate,-0.39840442,-1.5215765,0.5590947,0.18234372,-2.6079626
string,0.7773922,-1.3123524,0.057200294,0.27871266,-1.7104459
important,-0.6771374,-0.22424798,-0.45700046,-0.2891633,0.0755789
tem,-0.22737576,-0.19242851,0.33896688,-0.15298852,0.42369214
example,0.044284813,-0.254149,-0.76940686,0.33547324,-0.61509174
finally,-1.0281205,-0.8221865,-0.6191567,0.28405416,-0.03500515
metric,-1.5705671,-0.03450083,-1.3005995,-0.49763718,-0.14686166
call,-0.37931284,-0.9951778,-0.12959981,0.27710503,0.07048635
number,0.030440874,-0.80397123,-0.73320234,0.018199265,-0.936637
insertion,0.53987354,-1.4709253,1.2177904,-0.6306527,-2.3343987
deletion,0.7951797,-1.6441679,1.0225106,-0.41470292,-2.3334584
play,-0.43107507,0.118448906,-1.4069418,0.21395202,0.49657997
compare,-0.9395317,-0.60122246,-0.81056434,-0.1549399,-0.83152163
crucial,0.5238244,-0.37074545,0.20062223,0.0045059845,-0.3239108
following,0.4353615,-0.41094056,-0.47175163,0.83936745,-0.7756239
picnic,0.2553024,-0.26889735,-1.7617906,1.4876636,-1.3174367
pool,-1.2559894,-1.0390978,-1.3053415,1.1508784,-0.92625344
lie,-0.43972373,-1.1474361,-0.6687311,1.2594365,0.3322573
grass,1.4878896,-0.93557566,-2.8479457,0.9259953,-1.0642868
look,0.39602163,-1.0479295,-0.74174756,0.34519064,-0.19141655
star,1.1202992,-0.6847291,-2.3058612,-0.49273965,-0.9421018
punctuation,0.7757484,-0.582209,-1.0387819,-0.036318723,-1.0377545
treat,-0.07869985,-0.3450123,-0.082041845,0.4289071,-1.1547003
period,0.6982937,-0.83719236,-0.50742424,0.32296786,-0.2242311
comma,0.6328969,-0.4163947,-0.59140176,1.432319,-1.3814427
critical,-0.74742603,0.4430449,-1.3686835,0.17212996,0.14240551
ﬁnde,-0.92571443,-0.036451165,-0.8559155,0.39348757,-0.65966606
boundary,0.6596172,-0.035623424,-0.32347792,0.84600496,-1.2514639
mas,1.0473437,-0.0068704206,-0.8038154,-0.2590354,-0.01726066
colon,1.0220126,-1.1329633,-1.8499758,-0.38282558,0.54590917
identify,-0.35713443,0.3902421,-1.1487502,0.88595396,0.11311024
meaning,0.08366807,-0.44839975,-1.5232947,0.41057888,0.099968225
mark,0.8801345,0.4745085,-1.4079217,1.0373776,-0.29911438
exclamation,1.3193158,0.011403233,-1.7664623,-0.019999554,-0.9522827
quotation,1.2290914,0.30306667,-1.6953099,0.37780657,0.12287161
generally,-0.5397555,-0.4097796,-0.6948135,0.3864802,-0.70884
tuation,0.63438135,-0.30296242,-1.0936062,0.071917035,-1.4603275
complication,-0.6476754,0.07809298,-0.4270481,0.5578874,-0.25521752
regard,-1.9196601,-0.47898674,1.5151018,-0.36891437,-1.6924659
deﬁning,-0.23982331,-0.72930753,0.5553757,-0.02745003,-1.0738682
utterance,0.5274299,0.021382906,-0.14185102,-0.061238263,-0.059988294
technical,-0.22413406,0.58016515,0.20390826,0.19234326,1.0636977
spoken,-0.57330763,0.04560569,0.8471067,-0.9971829,-0.009091948
correlate,0.10278703,-0.6212537,-0.8983563,-0.99243057,0.76728773
mainly,-0.4014231,0.3057249,-0.32806635,0.21726294,-0.31658447
business,0.8893426,0.49492332,-0.7313699,-0.557607,0.503151
datum,-1.355676,0.041284308,-0.39294016,-0.70376456,-1.3862528
process,-0.66014034,-0.60084146,0.059848778,0.33069897,-0.3500011
kind,-0.50790244,-0.38166282,-0.6909381,0.6941943,0.22019729
disﬂuencie,1.1968831,-0.18345162,-0.94018453,-0.76652986,0.93960863
disﬂuency,1.047544,-1.8071251,1.0530939,0.55371284,-0.01903639
fragment,0.97277135,-0.3521959,-0.6892218,0.52809584,-0.1644933
ﬁller,0.80849534,0.067617595,-1.4651982,1.2692006,0.22203541
pause,1.7485269,-1.1342442,-1.0167167,0.6736759,-0.6325896
ﬁlle,1.1853107,-1.2442751,-0.2034297,2.0025485,-1.1164211
consider,-0.06394648,-0.34371006,-0.86507297,0.57148975,-0.2664789
application,-1.2151339,-0.31584188,0.13162963,-0.22116221,0.19741312
want,0.67408514,-0.52211004,-0.74962175,-0.37591538,-1.3765723
eventually,-0.09015128,-0.8174357,-0.3665959,-0.85345685,0.7686709
strip,1.0956509,-0.4277132,-0.448595,0.5874731,0.29560575
actually,0.36556768,-0.9553404,-1.0059139,-0.19649705,-0.25399476
helpful,-0.5843943,-0.028500112,-1.0605352,-0.5579247,-0.5968772
predict,-1.053393,-0.5930984,-0.59803617,0.30683964,-1.5080028
upcoming,-0.57452977,-0.5120881,-0.8438626,-0.012905739,-2.1162398
speaker,0.25933588,-0.1663352,0.099336036,-0.86767113,-0.36513114
clause,1.0783963,0.6800633,-1.1310506,0.71674377,-0.2398657
different,-0.05588818,-0.828906,-0.5006958,-0.021080505,-0.19824274
cue,-0.36247018,-0.020464322,-1.2156498,-0.287177,0.6702385
identiﬁcation,-0.79182905,0.82914287,0.1120828,-0.27981776,-0.49821144
fact,0.03096981,-0.2431877,-1.0098578,-0.109308116,-0.43304127
clark,-1.811826,1.2832279,0.8010387,0.39349687,0.20787987
fox,0.11690643,1.44246,0.54143226,1.5546651,-0.524885
tree,-0.3439045,-0.41235805,-0.6743693,2.282698,-0.20628537
show,0.07246294,-1.4642476,0.089338966,0.81806684,0.054712445
distinguish,-0.1490837,0.13478091,-0.81712735,0.12045879,-0.3069611
talk,-0.013447881,0.02347464,-0.24534363,0.1671059,-0.32488942
useful,-0.5737096,-0.4718647,-0.5316516,-0.014367477,-0.15636927
type,0.21689522,0.6277304,-1.1340197,1.054651,-0.94034696
distinct,0.10796204,0.03578019,-1.0038273,0.0127874315,-0.6280935
corpus,-0.23785071,0.26426744,0.12710446,-0.31698045,-1.7556525
instance,-0.17960078,-0.5800853,-1.273054,0.3096923,-1.0892905
total,0.28689831,-1.1166755,-1.3886231,0.02930243,-1.8804455
ignore,-0.5388164,-0.7962212,-0.7281705,-0.3409552,-0.87011963
decision,-1.0984468,-0.51294994,-1.2088525,0.37757933,0.14078186
capitalize,0.66377354,-0.17964758,-0.40803608,0.58619994,-1.5148042
formatting,-1.5160667,0.44139776,-0.7999243,-0.38716352,-0.8875097
capitalization,-1.5779207,0.7105255,-1.4672221,-0.51613665,-0.7045259
retain,0.27401116,-0.5362243,-0.6860741,0.80207425,0.5782828
version,-1.0262548,-1.2236948,0.56305915,0.6123396,-0.15755849
particular,0.27392545,-0.5621507,-0.94215083,0.1809896,-0.7483623
far,-0.38759956,-1.0223058,-0.4510717,0.15099213,-0.15366182
orthographic,0.0929178,0.10346311,-1.2540108,-0.22730128,-1.0660849
writing,0.029842705,0.2406435,0.30987784,-0.3420413,-0.42231953
orthographically,1.3557591,-0.41952,-2.152125,0.80938154,-1.3666414
grammatically,0.93866605,0.09255884,-1.8326461,0.61079466,-1.183372
pronoun,0.55261034,1.348139,-1.6307067,0.88582164,-0.62806576
iand,0.978744,-0.70012397,-1.2497973,1.5381341,-1.3342046
verb,1.0281522,0.1489863,-1.840469,1.0602776,0.41156316
tradition,-0.07714904,0.44276154,-0.5005962,0.95824957,0.77602655
occasionally,0.50475717,-0.61517024,-0.48979327,0.6187163,-0.472668
refer,0.5400523,0.23940745,-0.660602,1.2825589,-0.8828024
try,0.21998978,-0.22282977,-0.8438978,0.01734895,-0.3986132
instead,-0.6314715,-1.28146,-0.56658816,0.31331277,-0.65769744
shakespeare,0.07422186,-0.5319209,0.014803032,-0.9651927,-1.3293514
thousand,-0.12206069,0.37952748,0.34949943,-0.4568987,-3.1780517
brown,-0.57444894,1.1709477,1.1307687,0.40687707,-0.9782793
million,0.19584028,0.68384415,-0.00866517,-0.22194053,-2.5836792
switchboard,0.2922332,0.2910215,1.114842,-0.88388395,-1.5808978
telephone,0.22526373,0.09133884,1.2474852,-1.090129,-1.2527056
coca,0.4684883,1.3147006,0.4012478,-0.71195894,-3.4876034
google,-0.9065112,1.1997001,0.3794567,-1.3475388,-1.3326684
trillion,-0.5827429,0.017616548,0.66950387,-0.35207927,-2.1113017
figure,0.15071018,-1.1378912,0.23836878,1.1791594,-0.03714281
rough,0.6360142,-0.77162534,-0.4385047,0.81660706,0.21583064
wordform,0.76894945,-0.33741093,-0.6451554,1.0711969,0.7616247
contain,0.11740571,0.25441924,-0.6109025,0.71304435,-1.6647497
appear,0.62465256,0.16133358,-0.9500578,0.82353467,-0.7324119
true,-0.43677282,-1.2049955,-1.2755154,-0.9326033,-0.8819478
distinction,0.5694997,0.6088449,-0.9101124,1.2846178,0.88855714
hard,0.18590213,-0.4159523,-0.72132206,0.3729761,-0.5698459
start,0.41571617,-1.0198473,0.16245872,1.0152992,-0.97767824
guage,-1.5610793,0.2153106,0.65250677,-0.29899174,-0.29654077
chinese,0.91324,0.7869679,-0.8679528,0.14493793,-1.5375239
japanese,0.8563214,1.4227188,-0.17298712,0.5670527,-0.7580626
thai,0.5675689,1.0717652,-0.328845,0.18679814,-1.2575132
simply,-0.5030584,-1.0479969,-0.6900957,0.3825173,-0.7685057
space,-0.023697,-1.3168314,-0.43616366,0.56406564,-0.052830163
potential,-0.6122249,0.28836817,-1.5925654,0.75392455,-0.8810145
compose,0.19699226,-0.42279658,0.020151138,1.7392436,-1.4298342
hanzi,1.2116197,-2.0155694,-0.08054525,-0.50327426,-0.73636323
syllable,1.2917161,-0.5297035,0.013990209,0.5868727,0.51439553
average,-1.3347559,-1.368455,-1.3588439,-0.36766186,-1.1222585
decide,-0.6747929,0.44390428,-1.3236642,0.6743257,-0.92225057
complex,-0.2828414,-0.72268105,-0.28309044,0.2502069,0.13587281
yao,-3.3954134,2.0825176,1.7758803,0.31426,0.6764577
ming,-0.7616116,-0.90003514,2.132759,0.9400447,0.62449276
reach,0.2360529,-1.0328424,0.4241302,0.47055376,-1.861913
ﬁnal,-0.29725528,-1.768454,0.14663269,1.1820325,-0.85633254
chen,-1.4598584,1.54932,1.20739,1.0950372,-1.735884
point,0.46459246,-1.0989623,-0.17161435,0.77965313,-0.50729775
deﬁnition,-0.33494708,-1.0302439,-0.9160719,0.82926685,0.3721094
follow,0.07063314,-0.65143925,-0.4437965,0.62792206,-0.46477118
personal,0.35909978,1.3268569,-1.2878264,-0.45342687,-0.14064284
adjective,1.0734081,-0.0003682064,-1.9559097,0.5391458,0.0058588115
yao明,0.12841944,-0.34833854,-1.5222263,-0.6804893,0.10333728
altogether,-1.0394835,1.052991,-1.2633651,0.13185428,-0.84041524
element,0.008132127,-1.5520223,-1.4133261,1.4001207,-0.055983737
series,-0.23046742,-0.6828399,0.7482609,1.0944874,-0.85307115
pretty,-0.22538061,-0.8002228,0.2525416,-0.63542193,-0.41618642
reasonable,-0.41339988,-0.14333074,-1.4376194,-0.47013193,-0.17155129
level,-0.09046214,-0.84309906,-0.9895127,0.18798664,0.16814724
game,0.8744519,-0.018919874,-9.368255e-05,-0.7550999,-0.4280806
individual,0.17607221,-0.73564744,-0.9953962,0.42779362,-0.70671904
small,-0.1081215,-1.3415214,-0.5286266,-0.5692725,-0.8790522
make,-0.93495274,-1.0693845,-0.43719032,0.06384839,-0.4727047
basis,-0.68797255,-0.15526766,-0.39419785,1.1491871,0.43497643
fig,0.042033885,-1.5595982,0.15972579,0.7816176,0.008515177
notice,0.5513039,-1.3574654,-0.31100044,-0.47433588,-0.9346119
ﬁnd,-0.34654108,-0.55727714,-0.70047325,0.10864645,-0.9708942
suggest,-0.23966144,0.07395831,-0.9145429,-0.76565546,-0.603691
clear,-0.50586426,-0.23026006,-0.46046433,-0.4356568,-0.31057033
keep,-0.15293771,-0.32265043,-0.031286754,-0.3132302,-1.2030301
grow,-0.38089967,-0.56189597,-0.3788578,-0.93258137,-0.7609949
relationship,-0.059958663,-0.20221274,-1.179904,0.805892,0.053329706
nis,0.17605552,-0.6783759,-1.2641919,1.4196608,-1.0592867
herdan,0.0073779835,-0.9480669,-0.30222327,-1.488724,2.2166126
law,-0.17503038,-0.87639713,-0.32826686,-1.3831791,1.2353483
heap,-0.199089,-0.9825643,-0.37837774,-1.4128064,2.1407006
respectively,-0.39583182,-0.7089672,0.08933018,1.1288561,-0.705979
positive,-0.07942944,-0.94685334,-2.7046323,-0.6818115,-0.5292272
constant,0.3410374,-1.9365855,-1.2510183,0.4547152,-0.11648528
jvj,-0.17078163,-2.425138,-1.8578961,0.9909838,-0.8231885
value,0.0024423115,-2.177028,-1.0372612,0.14430158,-0.40182605
size,-0.5645963,-1.7921628,0.15956225,-0.3612326,-1.6773907
genre,-0.31220406,0.32065457,-0.40073663,-0.49531153,-0.88734627
high,0.15222688,-1.4397788,-1.2948606,-0.67599624,-0.42858478
report,-0.39889342,0.44739687,-0.12815818,-0.34180155,0.6840966
roughly,0.13893281,-0.42423272,-0.300742,-0.13862653,-0.26753914
go,0.9788488,-0.9313315,0.026915397,-1.0053827,-1.0049771
little,1.0555195,-0.97288454,-0.6570376,-0.5908522,-0.9114392
fast,-1.4752675,-0.6922026,1.1970826,-0.29486254,0.29722443
square,1.4486403,-2.4893606,-0.39517826,0.20344336,-0.761284
root,1.1545143,-1.313167,-0.6774645,2.6857677,0.47539264
length,-0.09689571,-1.3527454,-0.38990566,0.720295,-1.4029785
variant,-0.5993609,-0.9522394,-0.4282235,0.47376487,0.39247805
capture,0.22743514,-0.405907,-0.69085556,0.7090102,-0.092477955
grammatical,0.033251252,0.23588277,-1.3589687,1.1907904,0.10295982
tend,0.10382987,-0.46143192,-1.0778856,0.25161275,-0.3411506
indeﬁnitely,-0.50535864,-0.6311655,-0.6178302,-1.5380847,-0.51469433
ﬁxed,-0.36681455,-1.0123366,-0.7856011,0.6999656,-1.1884942
noun,1.2196873,0.7085537,-1.6465905,1.6642756,-0.407226
place,1.1147788,-0.5652444,-0.43840268,0.74840474,0.23374608
especially,-0.27010202,-0.23585907,-0.36044133,-0.72125965,-0.18702762
ular,1.2761873,0.53375965,-0.8354443,0.37765476,-1.1768696
sensitive,-0.45245308,-1.0447165,-0.896257,-1.3847983,-0.039467663
difference,-0.3150435,-1.318339,-0.9605275,-0.6831223,-0.21821599
bfor,-0.40076458,-2.4923837,-0.8654603,0.06301519,0.49551448
initial,0.3004884,-1.836122,0.120212376,1.2504458,-0.8007116
second,0.25691244,-0.9113373,-0.14441194,0.46608895,-0.6324623
tria,-0.17414209,-1.3372779,0.26795864,0.7579479,0.89512694
gutenberg,0.014586239,-0.8208551,0.36547744,-0.49180833,-1.765239
growth,0.3999131,-0.8664995,-0.18506697,-1.5216547,-1.5084304
case,-0.008243536,-0.46046078,-1.0085223,0.20781842,-0.030724032
behaviour,-0.66203094,-0.95083064,-2.2456684,1.0857817,0.5503434
observe,0.22202145,-1.6888617,-0.3758831,-0.50895333,-0.5017083
zipf,-0.2026772,-1.3604879,-0.23945433,-1.9630666,1.087266
section,-1.1188301,-0.7613348,-0.09054079,0.5728295,0.014036794
occurrence,0.55215114,-1.1079729,-1.0062925,0.43238825,-1.2557666
appearance,0.048258383,-0.025316969,-1.1522578,-0.065894105,0.9704221
claim,0.08622322,0.93793684,-2.1600902,0.08139814,0.2844525
related,-0.30314544,0.35719872,-0.5420159,0.24753729,0.4312489
know,0.120511286,-0.4869568,-0.70618296,-0.48189703,-0.6160108
general,-0.80567175,-0.468181,-0.68082184,-0.6537627,0.06994844
turn,-0.35320964,-1.2426298,-0.6824627,0.10110993,-0.06453337
speciﬁc,-0.47697625,-0.11225294,-0.89178,0.49843422,0.19001149
hypothesis,0.152307,-0.3878768,-1.3110046,-0.25460607,-1.5277439
suppose,0.26762086,-0.7256409,-1.2117952,-0.33707467,-1.1970611
existence,-0.09166628,0.4358016,-2.0013356,-0.41973785,0.6616496
strict,-0.43228847,0.03275633,-2.1283934,0.068907246,1.181794
power,-0.071547635,-1.139165,-1.645154,-0.81410915,1.2658463
distribution,-0.37050417,-1.6487727,-0.9618037,-0.054253403,-1.6516236
construct,-1.056776,0.32105464,-0.52772194,0.8519921,-0.8051736
randomly,-0.75135624,-1.5319812,-0.27844208,-0.08136744,-1.9732021
procedure,-0.8664973,-0.72019625,0.22653686,-0.040014416,-0.2143014
recover,-0.19177653,-0.12183672,-1.1368845,0.22180334,0.13714142
functional,-0.417209,0.33465317,-0.5873182,0.26246914,1.628524
order,0.23932306,-1.074294,-0.49494502,-0.033713076,-0.535842
correct,-0.5405626,-0.5553027,-1.4283329,0.06523742,-1.3711568
factor,-0.75992936,-0.75519073,-1.0632083,-0.15435874,-0.004198494
approximate,-0.27889022,-1.6081543,-0.18574187,-0.970545,-1.018707
integral,1.0263932,-1.7111754,-0.6749809,0.33051825,1.0166354
let,-0.51075333,-1.3063291,-0.5033216,0.39041463,-0.16972966
obtain,-1.3631548,-1.1561209,-0.10052094,0.87717783,-0.9150131
max,-0.058914375,-1.3596339,-2.069657,1.7682393,-0.41666484
publicly,-0.44584695,-0.10219976,1.851099,-0.65291375,-1.648275
end,-0.42289945,-0.5022614,0.63557005,0.9493763,-1.1028048
matter,-0.06888353,-0.59377944,-0.21269949,-0.17396899,0.3178789
big,0.5549507,-0.5799061,-0.3279957,-0.7141771,-1.4332969
occur,0.72341967,-0.39129862,-1.6415378,0.46546295,-1.2461787
constantly,-1.0403446,0.5598946,-0.61385024,-0.32916227,-0.64305794
unknown,0.4059461,-0.10023049,-0.6603423,0.21468653,-1.3761142
see,-0.88098234,-1.0486901,-0.19594151,0.47176793,-0.07327661
huge,-1.2996817,-0.769456,-0.6279278,-0.9781938,-0.62484574
graphic,-0.69374645,-0.25793576,0.54769063,-0.19036235,0.48760337
hoc,-1.0675855,-0.6600087,0.0290876,-0.16890676,0.44833907
challenging,-0.020127423,-0.28729475,-1.3153262,-0.42323235,0.1503939
ber,0.40833595,-0.9670882,-0.14770406,-0.18997957,-0.2182555
bound,-0.892335,-1.6474949,-0.045568693,-1.3958539,-0.61189884
obvious,-0.7232046,-1.0686288,-1.0035005,-0.9707651,-0.3263405
pose,-0.9044717,-0.21856496,-0.60694325,-0.60156333,0.11636069
subtle,1.3874846,-0.40870777,-1.8882174,0.38298145,0.16547646
coherent,-0.3451899,1.1206579,-1.160015,1.1610589,-0.9388988
study,-0.61422664,0.42267495,-0.46645755,-0.058285546,0.6969054
morphology,-0.46658602,0.80709237,-0.5963044,0.6036128,0.75435317
minimal,-1.3423902,-0.12779537,-0.80557346,-0.10067258,-0.69202447
bear,1.5358567,0.6566189,0.41709843,0.26643327,-0.011052402
indicate,0.8202859,-0.45001048,-1.3414233,0.4553623,-0.21757407
plural,1.5149279,0.59992594,-1.8902097,0.55079895,-0.9891893
segment,-0.051316854,0.076873936,-0.1250254,0.53022176,-1.3511972
hyphen,1.406309,-0.83639485,-2.0273824,0.51499957,-0.92902344
doc,1.4824758,-0.3009751,-3.6060565,-0.43284264,-0.37358212
ful,-0.80732626,-1.5633683,0.688004,0.15103088,-0.38287413
wash,1.9412191,-1.3821381,0.75959545,-0.9349578,-1.2625402
glass,2.136211,-1.0634246,-1.3389264,-0.4517944,0.7270844
conveniently,-0.06956911,-1.4906622,0.91772676,-0.2689632,-0.8793493
describe,-0.48801687,-0.44197455,-0.25394478,0.6701061,0.10101384
mandarin,0.6390526,1.2726251,0.24878973,-0.30277717,-1.711478
glossed,1.4919668,0.5237532,-1.5611398,-0.47366875,-2.0489588
soft,-0.02339208,-1.8300321,-0.92422795,0.7261848,-0.11117327
preserve,0.027639534,0.16681182,-0.5519254,-1.1328669,-0.5700269
water,1.5791614,-1.3970193,0.22277391,-1.1345769,-2.2375858
remove,0.11048563,-0.9746662,-0.5978165,0.8402611,-0.84434086
drain,-1.3581792,1.0172983,2.1360157,3.000959,-2.1478872
chop,0.66392946,0.6797854,0.040719304,1.0207735,-2.5043244
broad,-0.40706703,0.68952316,-0.4248404,0.8132394,-0.15874213
central,-0.030496592,-0.06522835,-0.87166935,0.9688608,0.7682159
supply,-0.66464686,-0.07009743,-1.0295961,0.01980041,-0.107211515
main,0.433566,-0.08482111,-0.47476324,0.8162445,0.6964588
afﬁxe,1.0441281,-0.68800026,-0.73285204,1.1815156,0.110810705
add,-0.5006948,-1.4726071,-0.047933407,0.3785601,-0.9209347
afﬁx,0.94743246,-0.6202377,-0.6733473,0.94439954,0.8125187
ditional,-0.8441543,-0.9628659,0.32797715,0.04491162,0.1270068
similarly,0.29838634,-0.099220686,-1.1891503,0.8885039,-0.922349
fall,0.688185,-0.30356908,-1.1634426,-0.1404903,0.061593868
correctly,-0.11830761,-0.13827711,-1.6505263,-0.33172444,-0.71918166
continuum,-0.045252535,-0.2310007,-0.53030705,0.12966035,0.77081746
pole,0.0081440415,-1.3606786,-1.7226981,0.21994545,-0.34369007
